"","gene_ID","module"
"5817","Dm_00010895-RA",2
"5818","Dm_00010897-RA",3
"5819","Dm_00010903-RA",3
"5820","Dm_00010904-RA",16
"5821","Dm_00010905-RA",4
"5822","Dm_00010906-RA",10
"5823","Dm_00010912-RA",3
"5824","Dm_00010913-RA",2
"5825","Dm_00010914-RA",4
"5826","Dm_00010915-RA",2
"5827","Dm_00010920-RA",10
"5828","Dm_00010921-RA",9
"5829","Dm_00010925-RA",9
"5830","Dm_00010926-RA",10
"5831","Dm_00010927-RA",7
"5832","Dm_00010931-RA",4
"5833","Dm_00010933-RA",4
"5834","Dm_00010936-RA",7
"5835","Dm_00010938-RA",3
"5836","Dm_00010940-RA",2
"5837","Dm_00010946-RA",3
"5838","Dm_00010947-RA",3
"5839","Dm_00010948-RA",3
"5840","Dm_00010951-RA",4
"5841","Dm_00010953-RA",7
"5842","Dm_00010955-RA",9
"5843","Dm_00010958-RA",3
"5844","Dm_00010959-RA",7
"5845","Dm_00010960-RA",3
"5846","Dm_00010961-RA",6
"5847","Dm_00010963-RA",2
"5848","Dm_00010964-RA",2
"5849","Dm_00010965-RA",3
"5850","Dm_00010966-RA",2
"5851","Dm_00010967-RA",3
"5852","Dm_00010968-RA",3
"5853","Dm_00010972-RA",3
"5854","Dm_00010973-RA",142
"5855","Dm_00010980-RA",2
"5856","Dm_00010981-RA",10
"5857","Dm_00010990-RA",7
"5858","Dm_00010991-RA",3
"5859","Dm_00010992-RA",3
"5860","Dm_00010995-RA",3
"5861","Dm_00010998-RA",10
"5862","Dm_00010999-RA",10
"5863","Dm_00011000-RA",7
"5864","Dm_00011003-RA",2
"5865","Dm_00011008-RA",3
"5866","Dm_00011009-RA",3
"5867","Dm_00011010-RA",16
"5868","Dm_00011011-RA",3
"5869","Dm_00011012-RA",9
"5870","Dm_00011013-RA",3
"5871","Dm_00011015-RA",3
"5872","Dm_00011016-RA",3
"5873","Dm_00011017-RA",13
"5874","Dm_00011018-RA",16
"5875","Dm_00011024-RA",7
"5876","Dm_00011025-RA",2
"5877","Dm_00011029-RA",7
"5878","Dm_00011031-RA",5
"5879","Dm_00011032-RA",3
"5880","Dm_00011041-RA",9
"5881","Dm_00011042-RA",4
"5882","Dm_00011047-RA",2
"5883","Dm_00011048-RA",16
"5884","Dm_00011049-RA",16
"5885","Dm_00011050-RA",7
"5886","Dm_00011052-RA",16
"5887","Dm_00011053-RA",3
"5888","Dm_00011055-RA",10
"5889","Dm_00011057-RA",3
"5890","Dm_00011060-RA",7
"5891","Dm_00011061-RA",2
"5892","Dm_00011062-RA",2
"5893","Dm_00011063-RA",3
"5894","Dm_00011064-RA",16
"5895","Dm_00011069-RA",10
"5896","Dm_00011071-RA",2
"5897","Dm_00011073-RA",16
"5898","Dm_00011074-RA",4
"5899","Dm_00011075-RA",3
"5900","Dm_00011077-RA",10
"5901","Dm_00011078-RA",3
"5902","Dm_00011080-RA",16
"5903","Dm_00011086-RA",3
"5904","Dm_00011089-RA",3
"5905","Dm_00011090-RA",2
"5906","Dm_00011092-RA",2
"5907","Dm_00011097-RA",7
"5908","Dm_00011098-RA",9
"5909","Dm_00011101-RA",7
"5910","Dm_00011104-RA",2
"5911","Dm_00011105-RA",3
"5912","Dm_00011106-RA",4
"5913","Dm_00011108-RA",6
"5914","Dm_00011113-RA",9
"5915","Dm_00011114-RA",10
"5916","Dm_00011115-RA",3
"5917","Dm_00011117-RA",7
"5918","Dm_00011118-RA",4
"5919","Dm_00011121-RA",6
"5920","Dm_00011122-RA",2
"5921","Dm_00011123-RA",4
"5922","Dm_00011124-RA",7
"5923","Dm_00011125-RA",142
"5924","Dm_00011126-RA",2
"5925","Dm_00011129-RA",10
"5926","Dm_00011132-RA",7
"5927","Dm_00011136-RA",3
"5928","Dm_00011137-RA",3
"5929","Dm_00011138-RA",3
"5930","Dm_00011147-RA",3
"5931","Dm_00011151-RA",4
"5932","Dm_00011154-RA",10
"5933","Dm_00011155-RA",6
"5934","Dm_00011156-RA",2
"5935","Dm_00011158-RA",2
"5936","Dm_00011159-RA",4
"5937","Dm_00011162-RA",7
"5938","Dm_00011163-RA",2
"5939","Dm_00011168-RA",10
"5940","Dm_00011169-RA",6
"5941","Dm_00011170-RA",3
"5942","Dm_00011171-RA",3
"5943","Dm_00011173-RA",3
"5944","Dm_00011176-RA",3
"5945","Dm_00011179-RA",3
"5946","Dm_00011186-RA",7
"5947","Dm_00011187-RA",16
"5948","Dm_00011191-RA",7
"5949","Dm_00011192-RA",5
"5950","Dm_00011193-RA",16
"5951","Dm_00011195-RA",9
"5952","Dm_00011197-RA",24
"5953","Dm_00011198-RA",7
"5954","Dm_00011202-RA",4
"5955","Dm_00011203-RA",4
"5956","Dm_00011205-RA",2
"5957","Dm_00011211-RA",3
"5958","Dm_00011212-RA",4
"5959","Dm_00011213-RA",10
"5960","Dm_00011214-RA",3
"5961","Dm_00011215-RA",4
"5962","Dm_00011216-RA",4
"5963","Dm_00011217-RA",9
"5964","Dm_00011218-RA",2
"5965","Dm_00011219-RA",2
"5966","Dm_00011220-RA",2
"5967","Dm_00011221-RA",2
"5968","Dm_00011223-RA",7
"5969","Dm_00011227-RA",2
"5970","Dm_00011228-RA",4
"5971","Dm_00011229-RA",2
"5972","Dm_00011235-RA",2
"5973","Dm_00011239-RA",4
"5974","Dm_00011240-RA",10
"5975","Dm_00011249-RA",16
"5976","Dm_00011250-RA",9
"5977","Dm_00011251-RA",2
"5978","Dm_00011252-RA",7
"5979","Dm_00011258-RA",4
"5980","Dm_00011262-RA",2
"5981","Dm_00011263-RA",2
"5982","Dm_00011267-RA",13
"5983","Dm_00011269-RA",13
"5984","Dm_00011271-RA",4
"5985","Dm_00011275-RA",4
"5986","Dm_00011276-RA",3
"5987","Dm_00011277-RA",9
"5988","Dm_00011278-RA",10
"5989","Dm_00011279-RA",3
"5990","Dm_00011280-RA",16
"5991","Dm_00011281-RA",3
"5992","Dm_00011283-RA",168
"5993","Dm_00011288-RA",3
"5994","Dm_00011289-RA",6
"5995","Dm_00011292-RA",7
"5996","Dm_00011294-RA",3
"5997","Dm_00011295-RA",10
"5998","Dm_00011297-RA",3
"5999","Dm_00011298-RA",4
"6000","Dm_00011301-RA",2
"6001","Dm_00011302-RA",3
"6002","Dm_00011303-RA",7
"6003","Dm_00011304-RA",3
"6004","Dm_00011305-RA",6
"6005","Dm_00011306-RA",2
"6006","Dm_00011307-RA",10
"6007","Dm_00011309-RA",6
"6008","Dm_00011310-RA",6
"6009","Dm_00011313-RA",7
"6010","Dm_00011319-RA",3
"6011","Dm_00011320-RA",3
"6012","Dm_00011322-RA",9
"6013","Dm_00011324-RA",9
"6014","Dm_00011326-RA",10
"6015","Dm_00011327-RA",3
"6016","Dm_00011330-RA",16
"6017","Dm_00011331-RA",2
"6018","Dm_00011332-RA",3
"6019","Dm_00011333-RA",3
"6020","Dm_00011334-RA",10
"6021","Dm_00011340-RA",2
"6022","Dm_00011342-RA",4
"6023","Dm_00011344-RA",6
"6024","Dm_00011345-RA",2
"6025","Dm_00011346-RA",2
"6026","Dm_00011348-RA",6
"6027","Dm_00011349-RA",10
"6028","Dm_00011351-RA",9
"6029","Dm_00011353-RA",3
"6030","Dm_00011355-RA",2
"6031","Dm_00011359-RA",16
"6032","Dm_00011360-RA",3
"6033","Dm_00011364-RA",4
"6034","Dm_00011365-RA",10
"6035","Dm_00011366-RA",6
"6036","Dm_00011370-RA",3
"6037","Dm_00011371-RA",6
"6038","Dm_00011372-RA",4
"6039","Dm_00011373-RA",10
"6040","Dm_00011375-RA",6
"6041","Dm_00011377-RA",2
"6042","Dm_00011380-RA",3
"6043","Dm_00011381-RA",3
"6044","Dm_00011382-RA",3
"6045","Dm_00011384-RA",9
"6046","Dm_00011385-RA",3
"6047","Dm_00011386-RA",7
"6048","Dm_00011387-RA",10
"6049","Dm_00011391-RA",16
"6050","Dm_00011392-RA",6
"6051","Dm_00011395-RA",2
"6052","Dm_00011396-RA",16
"6053","Dm_00011398-RA",6
"6054","Dm_00011404-RA",4
"6055","Dm_00011405-RA",6
"6056","Dm_00011407-RA",13
"6057","Dm_00011408-RA",10
"6058","Dm_00011409-RA",168
"6059","Dm_00011410-RA",4
"6060","Dm_00011412-RA",10
"6061","Dm_00011414-RA",3
"6062","Dm_00011416-RA",7
"6063","Dm_00011417-RA",9
"6064","Dm_00011419-RA",9
"6065","Dm_00011427-RA",10
"6066","Dm_00011429-RA",4
"6067","Dm_00011430-RA",2
"6068","Dm_00011431-RA",2
"6069","Dm_00011438-RA",4
"6070","Dm_00011441-RA",4
"6071","Dm_00011444-RA",7
"6072","Dm_00011445-RA",10
"6073","Dm_00011446-RA",10
"6074","Dm_00011448-RA",4
"6075","Dm_00011452-RA",4
"6076","Dm_00011457-RA",3
"6077","Dm_00011459-RA",7
"6078","Dm_00011464-RA",3
"6079","Dm_00011465-RA",3
"6080","Dm_00011467-RA",6
"6081","Dm_00011468-RA",6
"6082","Dm_00011469-RA",3
"6083","Dm_00011475-RA",2
"6084","Dm_00011477-RA",9
"6085","Dm_00011478-RA",3
"6086","Dm_00011480-RA",3
"6087","Dm_00011481-RA",9
"6088","Dm_00011482-RA",2
"6089","Dm_00011483-RA",6
"6090","Dm_00011484-RA",24
"6091","Dm_00011488-RA",3
"6092","Dm_00011495-RA",16
"6093","Dm_00011496-RA",3
"6094","Dm_00011499-RA",24
"6095","Dm_00011500-RA",4
"6096","Dm_00011501-RA",3
"6097","Dm_00011504-RA",2
"6098","Dm_00011513-RA",6
"6099","Dm_00011516-RA",16
"6100","Dm_00011518-RA",3
"6101","Dm_00011519-RA",3
"6102","Dm_00011520-RA",4
"6103","Dm_00011522-RA",6
"6104","Dm_00011524-RA",3
"6105","Dm_00011526-RA",3
"6106","Dm_00011529-RA",3
"6107","Dm_00011530-RA",6
"6108","Dm_00011531-RA",7
"6109","Dm_00011532-RA",2
"6110","Dm_00011533-RA",2
"6111","Dm_00011537-RA",10
"6112","Dm_00011538-RA",9
"6113","Dm_00011541-RA",4
"6114","Dm_00011543-RA",2
"6115","Dm_00011545-RA",9
"6116","Dm_00011546-RA",6
"6117","Dm_00011547-RA",4
"6118","Dm_00011548-RA",3
"6119","Dm_00011550-RA",7
"6120","Dm_00011555-RA",2
"6121","Dm_00011556-RA",7
"6122","Dm_00011557-RA",13
"6123","Dm_00011562-RA",10
"6124","Dm_00011571-RA",2
"6125","Dm_00011574-RA",4
"6126","Dm_00011575-RA",4
"6127","Dm_00011577-RA",4
"6128","Dm_00011583-RA",4
"6129","Dm_00011586-RA",2
"6130","Dm_00011588-RA",2
"6131","Dm_00011589-RA",10
"6132","Dm_00011593-RA",3
"6133","Dm_00011596-RA",4
"6134","Dm_00011606-RA",13
"6135","Dm_00011607-RA",4
"6136","Dm_00011612-RA",10
"6137","Dm_00011619-RA",2
"6138","Dm_00011620-RA",2
"6139","Dm_00011621-RA",2
"6140","Dm_00011623-RA",2
"6141","Dm_00011624-RA",3
"6142","Dm_00011625-RA",9
"6143","Dm_00011631-RA",9
"6144","Dm_00011632-RA",2
"6145","Dm_00011636-RA",2
"6146","Dm_00011638-RA",9
"6147","Dm_00011639-RA",4
"6148","Dm_00011640-RA",6
"6149","Dm_00011641-RA",6
"6150","Dm_00011642-RA",3
"6151","Dm_00011643-RA",2
"6152","Dm_00011650-RA",9
"6153","Dm_00011652-RA",7
"6154","Dm_00011654-RA",2
"6155","Dm_00011655-RA",2
"6156","Dm_00011660-RA",3
"6157","Dm_00011661-RA",7
"6158","Dm_00011662-RA",7
"6159","Dm_00011663-RA",2
"6160","Dm_00011665-RA",3
"6161","Dm_00011666-RA",7
"6162","Dm_00011667-RA",3
"6163","Dm_00011669-RA",3
"6164","Dm_00011671-RA",3
"6165","Dm_00011673-RA",10
"6166","Dm_00011675-RA",2
"6167","Dm_00011678-RA",10
"6168","Dm_00011680-RA",16
"6169","Dm_00011684-RA",2
"6170","Dm_00011690-RA",7
"6171","Dm_00011691-RA",6
"6172","Dm_00011693-RA",3
"6173","Dm_00011694-RA",10
"6174","Dm_00011695-RA",3
"6175","Dm_00011697-RA",6
"6176","Dm_00011698-RA",3
"6177","Dm_00011699-RA",3
"6178","Dm_00011700-RA",3
"6179","Dm_00011703-RA",7
"6180","Dm_00011704-RA",2
"6181","Dm_00011705-RA",3
"6182","Dm_00011706-RA",9
"6183","Dm_00011707-RA",2
"6184","Dm_00011709-RA",10
"6185","Dm_00011712-RA",3
"6186","Dm_00011713-RA",9
"6187","Dm_00011715-RA",4
"6188","Dm_00011716-RA",4
"6189","Dm_00011717-RA",2
"6190","Dm_00011718-RA",3
"6191","Dm_00011719-RA",3
"6192","Dm_00011720-RA",2
"6193","Dm_00011725-RA",9
"6194","Dm_00011727-RA",7
"6195","Dm_00011728-RA",9
"6196","Dm_00011731-RA",10
"6197","Dm_00011735-RA",10
"6198","Dm_00011738-RA",9
"6199","Dm_00011741-RA",6
"6200","Dm_00011743-RA",3
"6201","Dm_00011746-RA",3
"6202","Dm_00011747-RA",2
"6203","Dm_00011752-RA",3
"6204","Dm_00011753-RA",2
"6205","Dm_00011756-RA",2
"6206","Dm_00011759-RA",3
"6207","Dm_00011763-RA",10
"6208","Dm_00011770-RA",3
"6209","Dm_00011779-RA",2
"6210","Dm_00011781-RA",3
"6211","Dm_00011782-RA",3
"6212","Dm_00011787-RA",16
"6213","Dm_00011790-RA",2
"6214","Dm_00011791-RA",2
"6215","Dm_00011792-RA",7
"6216","Dm_00011799-RA",10
"6217","Dm_00011802-RA",3
"6218","Dm_00011803-RA",2
"6219","Dm_00011804-RA",4
"6220","Dm_00011805-RA",9
"6221","Dm_00011806-RA",2
"6222","Dm_00011807-RA",7
"6223","Dm_00011808-RA",7
"6224","Dm_00011811-RA",3
"6225","Dm_00011812-RA",4
"6226","Dm_00011816-RA",6
"6227","Dm_00011817-RA",4
"6228","Dm_00011818-RA",3
"6229","Dm_00011819-RA",2
"6230","Dm_00011820-RA",2
"6231","Dm_00011823-RA",6
"6232","Dm_00011828-RA",4
"6233","Dm_00011829-RA",4
"6234","Dm_00011830-RA",4
"6235","Dm_00011831-RA",9
"6236","Dm_00011832-RA",7
"6237","Dm_00011835-RA",2
"6238","Dm_00011839-RA",4
"6239","Dm_00011841-RA",10
"6240","Dm_00011842-RA",9
"6241","Dm_00011844-RA",3
"6242","Dm_00011847-RA",10
"6243","Dm_00011848-RA",4
"6244","Dm_00011851-RA",2
"6245","Dm_00011853-RA",16
"6246","Dm_00011855-RA",9
"6247","Dm_00011856-RA",3
"6248","Dm_00011860-RA",3
"6249","Dm_00011862-RA",3
"6250","Dm_00011868-RA",10
"6251","Dm_00011871-RA",7
"6252","Dm_00011872-RA",10
"6253","Dm_00011878-RA",2
"6254","Dm_00011879-RA",3
"6255","Dm_00011882-RA",10
"6256","Dm_00011886-RA",5
"6257","Dm_00011887-RA",9
"6258","Dm_00011888-RA",2
"6259","Dm_00011889-RA",3
"6260","Dm_00011892-RA",3
"6261","Dm_00011894-RA",3
"6262","Dm_00011896-RA",2
"6263","Dm_00011897-RA",2
"6264","Dm_00011898-RA",4
"6265","Dm_00011899-RA",3
"6266","Dm_00011900-RA",3
"6267","Dm_00011901-RA",3
"6268","Dm_00011902-RA",7
"6269","Dm_00011903-RA",4
"6270","Dm_00011904-RA",7
"6271","Dm_00011905-RA",13
"6272","Dm_00011906-RA",4
"6273","Dm_00011909-RA",9
"6274","Dm_00011910-RA",7
"6275","Dm_00011911-RA",4
"6276","Dm_00011915-RA",7
"6277","Dm_00011916-RA",2
"6278","Dm_00011917-RA",4
"6279","Dm_00011918-RA",16
"6280","Dm_00011921-RA",10
"6281","Dm_00011922-RA",16
"6282","Dm_00011923-RA",9
"6283","Dm_00011924-RA",3
"6284","Dm_00011931-RA",2
"6285","Dm_00011932-RA",3
"6286","Dm_00011934-RA",3
"6287","Dm_00011938-RA",3
"6288","Dm_00011940-RA",4
"6289","Dm_00011942-RA",10
"6290","Dm_00011944-RA",3
"6291","Dm_00011945-RA",7
"6292","Dm_00011949-RA",6
"6293","Dm_00011951-RA",3
"6294","Dm_00011952-RA",4
"6295","Dm_00011963-RA",4
"6296","Dm_00011964-RA",2
"6297","Dm_00011969-RA",7
"6298","Dm_00011970-RA",4
"6299","Dm_00011974-RA",3
"6300","Dm_00011976-RA",16
"6301","Dm_00011980-RA",3
"6302","Dm_00011981-RA",7
"6303","Dm_00011983-RA",10
"6304","Dm_00011985-RA",3
"6305","Dm_00011987-RA",9
"6306","Dm_00011989-RA",16
"6307","Dm_00011990-RA",2
"6308","Dm_00012001-RA",13
"6309","Dm_00012003-RA",10
"6310","Dm_00012006-RA",7
"6311","Dm_00012008-RA",3
"6312","Dm_00012010-RA",3
"6313","Dm_00012011-RA",3
"6314","Dm_00012012-RA",2
"6315","Dm_00012014-RA",4
"6316","Dm_00012017-RA",3
"6317","Dm_00012018-RA",16
"6318","Dm_00012019-RA",16
"6319","Dm_00012020-RA",13
"6320","Dm_00012025-RA",2
"6321","Dm_00012026-RA",4
"6322","Dm_00012030-RA",4
"6323","Dm_00012032-RA",4
"6324","Dm_00012033-RA",2
"6325","Dm_00012035-RA",4
"6326","Dm_00012041-RA",4
"6327","Dm_00012046-RA",3
"6328","Dm_00012053-RA",3
"6329","Dm_00012059-RA",4
"6330","Dm_00012061-RA",2
"6331","Dm_00012062-RA",3
"6332","Dm_00012064-RA",2
"6333","Dm_00012065-RA",3
"6334","Dm_00012066-RA",3
"6335","Dm_00012070-RA",9
"6336","Dm_00012071-RA",9
"6337","Dm_00012072-RA",3
"6338","Dm_00012073-RA",4
"6339","Dm_00012074-RA",7
"6340","Dm_00012077-RA",4
"6341","Dm_00012078-RA",4
"6342","Dm_00012080-RA",2
"6343","Dm_00012081-RA",10
"6344","Dm_00012083-RA",2
"6345","Dm_00012084-RA",2
"6346","Dm_00012089-RA",4
"6347","Dm_00012097-RA",7
"6348","Dm_00012098-RA",4
"6349","Dm_00012100-RA",3
"6350","Dm_00012101-RA",3
"6351","Dm_00012103-RA",2
"6352","Dm_00012104-RA",7
"6353","Dm_00012108-RA",24
"6354","Dm_00012110-RA",3
"6355","Dm_00012111-RA",7
"6356","Dm_00012113-RA",10
"6357","Dm_00012114-RA",2
"6358","Dm_00012117-RA",2
"6359","Dm_00012119-RA",3
"6360","Dm_00012120-RA",13
"6361","Dm_00012122-RA",24
"6362","Dm_00012129-RA",3
"6363","Dm_00012130-RA",9
"6364","Dm_00012131-RA",4
"6365","Dm_00012134-RA",2
"6366","Dm_00012135-RA",3
"6367","Dm_00012138-RA",10
"6368","Dm_00012139-RA",2
"6369","Dm_00012140-RA",10
"6370","Dm_00012144-RA",6
"6371","Dm_00012147-RA",4
"6372","Dm_00012148-RA",7
"6373","Dm_00012150-RA",16
"6374","Dm_00012152-RA",6
"6375","Dm_00012155-RA",3
"6376","Dm_00012156-RA",3
"6377","Dm_00012157-RA",7
"6378","Dm_00012162-RA",10
"6379","Dm_00012164-RA",2
"6380","Dm_00012165-RA",3
"6381","Dm_00012170-RA",4
"6382","Dm_00012171-RA",7
"6383","Dm_00012174-RA",3
"6384","Dm_00012175-RA",7
"6385","Dm_00012176-RA",3
"6386","Dm_00012180-RA",4
"6387","Dm_00012181-RA",4
"6388","Dm_00012185-RA",10
"6389","Dm_00012187-RA",10
"6390","Dm_00012188-RA",3
"6391","Dm_00012189-RA",7
"6392","Dm_00012193-RA",2
"6393","Dm_00012194-RA",10
"6394","Dm_00012199-RA",6
"6395","Dm_00012202-RA",7
"6396","Dm_00012203-RA",3
"6397","Dm_00012207-RA",3
"6398","Dm_00012208-RA",3
"6399","Dm_00012214-RA",3
"6400","Dm_00012216-RA",10
"6401","Dm_00012218-RA",10
"6402","Dm_00012219-RA",3
"6403","Dm_00012226-RA",16
"6404","Dm_00012231-RA",10
"6405","Dm_00012232-RA",2
"6406","Dm_00012234-RA",3
"6407","Dm_00012240-RA",7
"6408","Dm_00012241-RA",2
"6409","Dm_00012243-RA",3
"6410","Dm_00012244-RA",9
"6411","Dm_00012250-RA",10
"6412","Dm_00012251-RA",9
"6413","Dm_00012255-RA",2
"6414","Dm_00012258-RA",2
"6415","Dm_00012259-RA",3
"6416","Dm_00012260-RA",4
"6417","Dm_00012261-RA",4
"6418","Dm_00012262-RA",3
"6419","Dm_00012263-RA",10
"6420","Dm_00012267-RA",4
"6421","Dm_00012269-RA",7
"6422","Dm_00012270-RA",2
"6423","Dm_00012271-RA",2
"6424","Dm_00012273-RA",10
"6425","Dm_00012276-RA",3
"6426","Dm_00012277-RA",3
"6427","Dm_00012279-RA",4
"6428","Dm_00012284-RA",4
"6429","Dm_00012287-RA",16
"6430","Dm_00012288-RA",4
"6431","Dm_00012289-RA",3
"6432","Dm_00012292-RA",2
"6433","Dm_00012297-RA",2
"6434","Dm_00012298-RA",7
"6435","Dm_00012299-RA",3
"6436","Dm_00012303-RA",16
"6437","Dm_00012305-RA",3
"6438","Dm_00012306-RA",3
"6439","Dm_00012307-RA",2
"6440","Dm_00012308-RA",2
"6441","Dm_00012309-RA",6
"6442","Dm_00012310-RA",7
"6443","Dm_00012311-RA",9
"6444","Dm_00012312-RA",10
"6445","Dm_00012314-RA",3
"6446","Dm_00012318-RA",16
"6447","Dm_00012319-RA",2
"6448","Dm_00012322-RA",6
"6449","Dm_00012323-RA",3
"6450","Dm_00012330-RA",7
"6451","Dm_00012332-RA",3
"6452","Dm_00012334-RA",2
"6453","Dm_00012335-RA",10
"6454","Dm_00012337-RA",3
"6455","Dm_00012338-RA",3
"6456","Dm_00012342-RA",10
"6457","Dm_00012344-RA",3
"6458","Dm_00012349-RA",7
"6459","Dm_00012350-RA",10
"6460","Dm_00012351-RA",10
"6461","Dm_00012352-RA",3
"6462","Dm_00012358-RA",24
"6463","Dm_00012363-RA",10
"6464","Dm_00012364-RA",3
"6465","Dm_00012365-RA",6
"6466","Dm_00012366-RA",9
"6467","Dm_00012373-RA",4
"6468","Dm_00012374-RA",3
"6469","Dm_00012379-RA",9
"6470","Dm_00012381-RA",4
"6471","Dm_00012382-RA",3
"6472","Dm_00012383-RA",3
"6473","Dm_00012386-RA",4
"6474","Dm_00012388-RA",3
"6475","Dm_00012389-RA",3
"6476","Dm_00012390-RA",3
"6477","Dm_00012392-RA",3
"6478","Dm_00012393-RA",2
"6479","Dm_00012395-RA",7
"6480","Dm_00012404-RA",4
"6481","Dm_00012408-RA",3
"6482","Dm_00012409-RA",3
"6483","Dm_00012410-RA",3
"6484","Dm_00012412-RA",3
"6485","Dm_00012413-RA",2
"6486","Dm_00012414-RA",3
"6487","Dm_00012415-RA",4
"6488","Dm_00012418-RA",10
"6489","Dm_00012425-RA",4
"6490","Dm_00012427-RA",4
"6491","Dm_00012428-RA",3
"6492","Dm_00012430-RA",16
"6493","Dm_00012431-RA",3
"6494","Dm_00012434-RA",2
"6495","Dm_00012435-RA",6
"6496","Dm_00012436-RA",10
"6497","Dm_00012437-RA",16
"6498","Dm_00012438-RA",4
"6499","Dm_00012445-RA",6
"6500","Dm_00012447-RA",3
"6501","Dm_00012448-RA",3
"6502","Dm_00012450-RA",10
"6503","Dm_00012454-RA",3
"6504","Dm_00012460-RA",10
"6505","Dm_00012461-RA",2
"6506","Dm_00012463-RA",6
"6507","Dm_00012465-RA",3
"6508","Dm_00012468-RA",10
"6509","Dm_00012469-RA",2
"6510","Dm_00012470-RA",3
"6511","Dm_00012473-RA",13
"6512","Dm_00012475-RA",2
"6513","Dm_00012476-RA",7
"6514","Dm_00012478-RA",3
"6515","Dm_00012481-RA",2
"6516","Dm_00012482-RA",10
"6517","Dm_00012484-RA",3
"6518","Dm_00012487-RA",2
"6519","Dm_00012488-RA",2
"6520","Dm_00012492-RA",2
"6521","Dm_00012493-RA",2
"6522","Dm_00012494-RA",2
"6523","Dm_00012495-RA",6
"6524","Dm_00012497-RA",9
"6525","Dm_00012500-RA",10
"6526","Dm_00012503-RA",3
"6527","Dm_00012504-RA",7
"6528","Dm_00012505-RA",3
"6529","Dm_00012507-RA",9
"6530","Dm_00012508-RA",4
"6531","Dm_00012509-RA",2
"6532","Dm_00012510-RA",3
"6533","Dm_00012511-RA",3
"6534","Dm_00012512-RA",3
"6535","Dm_00012514-RA",2
"6536","Dm_00012516-RA",2
"6537","Dm_00012518-RA",10
"6538","Dm_00012521-RA",7
"6539","Dm_00012524-RA",3
"6540","Dm_00012526-RA",10
"6541","Dm_00012527-RA",2
"6542","Dm_00012528-RA",2
"6543","Dm_00012529-RA",3
"6544","Dm_00012530-RA",2
"6545","Dm_00012536-RA",10
"6546","Dm_00012537-RA",2
"6547","Dm_00012539-RA",2
"6548","Dm_00012542-RA",2
"6549","Dm_00012547-RA",3
"6550","Dm_00012549-RA",4
"6551","Dm_00012554-RA",16
"6552","Dm_00012555-RA",4
"6553","Dm_00012560-RA",3
"6554","Dm_00012563-RA",3
"6555","Dm_00012564-RA",7
"6556","Dm_00012565-RA",3
"6557","Dm_00012568-RA",9
"6558","Dm_00012569-RA",3
"6559","Dm_00012571-RA",2
"6560","Dm_00012573-RA",10
"6561","Dm_00012574-RA",10
"6562","Dm_00012575-RA",2
"6563","Dm_00012576-RA",4
"6564","Dm_00012577-RA",3
"6565","Dm_00012578-RA",9
"6566","Dm_00012579-RA",3
"6567","Dm_00012580-RA",3
"6568","Dm_00012581-RA",10
"6569","Dm_00012582-RA",3
"6570","Dm_00012583-RA",2
"6571","Dm_00012585-RA",2
"6572","Dm_00012586-RA",2
"6573","Dm_00012587-RA",3
"6574","Dm_00012588-RA",7
"6575","Dm_00012589-RA",9
"6576","Dm_00012590-RA",10
"6577","Dm_00012592-RA",13
"6578","Dm_00012595-RA",6
"6579","Dm_00012597-RA",4
"6580","Dm_00012601-RA",7
"6581","Dm_00012602-RA",2
"6582","Dm_00012603-RA",16
"6583","Dm_00012604-RA",2
"6584","Dm_00012605-RA",10
"6585","Dm_00012607-RA",3
"6586","Dm_00012609-RA",3
"6587","Dm_00012610-RA",10
"6588","Dm_00012611-RA",4
"6589","Dm_00012614-RA",7
"6590","Dm_00012615-RA",6
"6591","Dm_00012616-RA",6
"6592","Dm_00012617-RA",6
"6593","Dm_00012618-RA",2
"6594","Dm_00012620-RA",10
"6595","Dm_00012622-RA",3
"6596","Dm_00012627-RA",3
"6597","Dm_00012628-RA",13
"6598","Dm_00012634-RA",3
"6599","Dm_00012635-RA",4
"6600","Dm_00012636-RA",4
"6601","Dm_00012638-RA",10
"6602","Dm_00012642-RA",7
"6603","Dm_00012643-RA",6
"6604","Dm_00012644-RA",2
"6605","Dm_00012645-RA",3
"6606","Dm_00012646-RA",13
"6607","Dm_00012652-RA",2
"6608","Dm_00012653-RA",2
"6609","Dm_00012654-RA",7
"6610","Dm_00012655-RA",3
"6611","Dm_00012656-RA",16
"6612","Dm_00012662-RA",2
"6613","Dm_00012663-RA",2
"6614","Dm_00012669-RA",2
"6615","Dm_00012672-RA",6
"6616","Dm_00012674-RA",7
"6617","Dm_00012675-RA",7
"6618","Dm_00012676-RA",7
"6619","Dm_00012681-RA",10
"6620","Dm_00012682-RA",3
"6621","Dm_00012684-RA",3
"6622","Dm_00012686-RA",7
"6623","Dm_00012692-RA",3
"6624","Dm_00012693-RA",16
"6625","Dm_00012696-RA",3
"6626","Dm_00012697-RA",2
"6627","Dm_00012698-RA",10
"6628","Dm_00012701-RA",3
"6629","Dm_00012704-RA",9
"6630","Dm_00012705-RA",4
"6631","Dm_00012707-RA",10
"6632","Dm_00012708-RA",3
"6633","Dm_00012711-RA",9
"6634","Dm_00012712-RA",7
"6635","Dm_00012713-RA",13
"6636","Dm_00012715-RA",2
"6637","Dm_00012716-RA",460
"6638","Dm_00012719-RA",10
